Element Symbol,symmetry,volume,Compounds
Y,P6_3/mmc,67.55562608311241,"['YGa2', 'YSi2', 'Rb3Y', 'YCo3', 'YPu3', 'YCd2', 'YAg', 'CeY', 'YFe12', 'YCo5', 'YPb3', 'Nd2Y', 'YMg7', 'YCl3', 'YOs3', 'PrY', 'YAl', 'YBi3', 'YTi', 'YPd2', 'YF3', 'YSe2', 'YIr3', 'YHg3', 'YFe5', 'Ba3Y', 'YHo3', 'YMg15', 'YHo', 'YIr', 'YIn3', 'YSi3', 'YSb2', 'YSn', 'CsY', 'YTm3', 'YP5', 'YTc2', 'YAu', 'YNi3', 'SrY', 'YZr', 'YFe3', 'YSb', 'YOs2', 'YZn2', 'PmY', 'YGa6', 'YRh5', 'Pm3Y', 'YO', 'YC', 'YPt3', 'Sm3Y', 'YCl', 'YCo', 'YAl3', 'YP', 'Pr2Y', 'YCu2', 'YB4', 'Gd3Y', 'YFe2', 'YGe2', 'YIn', 'YBr3', 'YMn12', 'Ac3Y', 'YSi', 'YCu', 'YMg3', 'YZn', 'YRh', 'YNi5', 'YRu2', 'YMn2', 'YAg2', 'Ca3Y', 'YRu3', 'YTh', 'YS', 'Dy3Y', 'Y', 'YTl3', 'YGa3', 'YRe2', 'YZn5', 'YCd', 'YI', 'Eu3Y', 'YSn3', 'KY', 'YB6', 'YZn12', 'YMg5', 'YI3', 'YTe2', 'YH3', 'YB2', 'Ce3Y', 'YO3', 'Nd3Y', 'YHg', 'LaY', 'YMg2', 'YSc', 'YAg3', 'YN', 'YMg', 'YBr2', 'YNp3', 'YTl', 'YCu5', 'YLu3', 'YAu2', 'Pr3Y', 'YEr', 'YRh3', 'YC2', 'YMg149', 'YU3', 'Tb3Y', 'YAs', 'Yb3Y', 'YEr3', 'YAs3', 'K3Y', 'YO2', 'Li3Y', 'YTe', 'YPd3', 'YHg2']"
Zr,P6_3/mmc,46.99931887465835,"['Eu3Zr', 'ZrPb', 'ZrPd2', 'ZrTi', 'ZrCo3', 'HfZr', 'ZrCl2', 'K2Zr', 'ZrN2', 'ZrO', 'ZrB6', 'Pm3Zr', 'ZrS3', 'ZrGa', 'ZrC', 'NdZr', 'La3Zr', 'ZrMn3', 'ZrBe2', 'ZrRe2', 'ZrOs2', 'ZrTe', 'ZrAu2', 'Mg15Zr', 'PmZr', 'ZrH', 'DyZr', 'ZrH2', 'YZr', 'ZrAs', 'ZrV2', 'ZrAl2', 'ZrTe3', 'ZrRu2', 'SmZr', 'ZrCd3', 'ZrHg', 'TbZr', 'ZrNi5', 'ZrB', 'ZrRu3', 'ZrHg3', 'ZrP3', 'ZrNi3', 'MgZr', 'ZrSi', 'K3Zr', 'ZrSn3', 'Mg149Zr', 'ErZr', 'ZrN', 'ZrTc2', 'ZrTi2', 'Tb3Zr', 'ZrO2', 'ZrTi3', 'Na3Zr', 'ZrZn3', 'ZrFe2', 'ZrBe5', 'Mg3Zr', 'ZrCl4', 'ZrAu', 'ZrBr3', 'ZrPt3', 'ZrPt', 'ZrI2', 'ZrIr3', 'ZrGa3', 'ZrP', 'ZrCu5', 'ZrBr', 'HoZr', 'LuZr', 'GdZr', 'ZrSc2', 'ZrIn', 'ZrIr', 'Mg7Zr', 'ZrAg', 'ZrBr2', 'ZrSb3', 'ZrB2', 'ZrSb', 'Nd3Zr', 'ZrAg2', 'Yb3Zr', 'ZrI3', 'ZrTe2', 'Dy3Zr', 'Sr3Zr', 'ZrNp3', 'ZrOs', 'ZrSe2', 'PuZr', 'ZrCd', 'ZrPd', 'Pr3Zr', 'ZrIn2', 'ZrF4', 'ZrSe3', 'ZrSn', 'ZrCl3', 'Zr', 'ZrAl3', 'ZrIn3', 'ZrCl', 'ZrCu3', 'ZrS', 'ZrOs3', 'ZrPd3', 'Pu3Zr', 'Ac3Zr', 'ZrI4', 'ZrU3', 'ZrCr2', 'ZrMn2', 'ZrRu', 'Rb3Zr', 'ZrSe', 'Ho3Zr', 'ZrS2', 'ZrCu', 'ZrPt8', 'ZrSc', 'ZrBr4', 'Sm3Zr', 'TmZr', 'ZrRh']"
Nb,Im-3m,18.258066615716924,"['NbZn2', 'Mg149Nb', 'NbCl4', 'Th3Nb', 'NbCo3', 'Mg7Nb', 'NbFe3', 'Yb3Nb', 'NbPd', 'Sr3Nb', 'NbCr3', 'NbNi', 'NbBr4', 'NbS', 'NbRh3', 'NbNi3', 'NbPd4', 'NbO3', 'NbPt3', 'NbRu3', 'NbO', 'Ti3Nb', 'NbP2', 'NbC', 'NbI3', 'NbPt4', 'Mn2Nb', 'NbCr2', 'NbH', 'NbSe4', 'NbAs3', 'La3Nb', 'NbRh2', 'NbCo2', 'NbSe3', 'NbAs2', 'NbSi2', 'NbO2', 'NbFe', 'NbS2', 'NbS3', 'NbAu4', 'Nb', 'NbF4', 'NbRh', 'NbCl5', 'NbB2', 'NbGa3', 'NbCd3', 'NbZn3', 'Eu3Nb', 'Mg15Nb', 'NbIr3', 'Rb3Nb', 'Mg3Nb', 'Li3Nb', 'NbRu', 'Be2Nb', 'NbTe4', 'NbH4', 'ScNb', 'Pr3Nb', 'Ac3Nb', 'Sc3Nb', 'Pa3Nb', 'NbCo', 'NbNi2', 'NbN', 'U3Nb', 'NbTe2', 'NbSb2', 'NbAl3', 'NbBr5', 'NbGe2', 'K3Nb', 'NbFe2', 'NbF5', 'NbF3', 'NbH2', 'NbTe', 'NbAs', 'NbP', 'NbI4', 'NbPd3', 'NbSn3', 'Ba3Nb', 'NbSb', 'NbI5', 'NbPt2', 'Be12Nb', 'Be3Nb', 'NbIr', 'NbOs3', 'NbAu2', 'Na3Nb', 'NbSe2']"
Mo,Im-3m,15.89162790660502,"['MoI3', 'Al12Mo', 'MoRh3', 'Mg7Mo', 'Co3Mo', 'MoAs2', 'Ge3Mo', 'Zn6Mo', 'Hf4Mo', 'VMo', 'MoF4', 'MoP4', 'MoN', 'MoP3', 'Pa3Mo', 'MoF3', 'MoRh', 'MoPt', 'MoPd', 'SiMo', 'Fe2Mo', 'MoCl5', 'MoRu', 'Th3Mo', 'Fe3Mo', 'MoS2', 'Bi3Mo', 'Ba3Mo', 'MoCl3', 'TeMo', 'MoIr4', 'Ge2Mo', 'CoMo', 'Te2Mo', 'Eu3Mo', 'Sn2Mo', 'MoIr', 'Be2Mo', 'MoC', 'MoCl6', 'BMo', 'V3Mo', 'Mg149Mo', 'Na3Mo', 'MoBr3', 'B3Mo', 'Sn3Mo', 'MoPb3', 'B2Mo', 'MoO4', 'Tc3Mo', 'Al3Mo', 'MoIr3', 'MoPd4', 'Al5Mo', 'MoF6', 'Yb3Mo', 'MoP2', 'UMo', 'Rb3Mo', 'MoO5', 'Li3Mo', 'MoSe2', 'Be13Mo', 'MoS3', 'MoF5', 'Ac3Mo', 'Be12Mo', 'Mg3Mo', 'MoP', 'Si2Mo', 'Si3Mo', 'MoCl4', 'MoO2', 'Sr3Mo', 'U2Mo', 'MoPt3', 'Mg15Mo', 'MoRu3', 'MoSe', 'K3Mo', 'MoH', 'B4Mo', 'Mo', 'Rb2Mo', 'Sb3Mo', 'MoPb', 'Ni3Mo', 'Be22Mo', 'Zn7Mo', 'Fe4Mo', 'MoN2', 'Zr4Mo', 'MoPd3', 'MoO3', 'Re3Mo', 'MoOs']"
Tc,P6_3/mmc,28.503381002021815,"['TcCl3', 'ZnTcMo', 'YbTcO3', 'Li3Tc', 'Al4Tc', 'Ti2FeTc', 'Al6Tc', 'Re3Tc', 'CoTc', 'YTcN3', 'Tm2TcAg', 'Er2TcAg', 'TcB4', 'Tc(Br3O)2', 'Nb2TcRu', 'Er2CuTc', 'Ta2TcOs', 'Pa3Tc', 'Tc(I3O)2', 'TcO2F3', 'Sc3Tc', 'LiTh2Tc', 'Hf2CuTc', 'TcIr', 'TcB2', 'Tc(ClO)6', 'TlTcO2', 'K2TcF6', 'CaTcO3', 'K2Tl6Tc', 'TcF4', 'Ta2ReTc', 'VTc', 'Zr2TcIr', 'TcO2', 'HfTc', 'KTcO2', 'TcAg3', 'MnAlTc', 'BaTcO3', 'Al2TcPd', 'TcCl4', 'TcN', 'Sr2TcO4', 'Nb2Tc', 'TlTcO3', 'Zr2TcRu', 'NaTcO3', 'Na2TcF6', 'TcIrOs', 'Rb2TcCl6', 'K2TcCl6', 'Ti2MnTc', 'TcBr3', 'Hf2TcNi', 'TcN2', 'PuTcB2', 'TcPt', 'Hf2ZnTc', 'TcNiW', 'Al12Tc', 'Rb3Tc', 'Zr2TcRh', 'Na3Tc', 'Ga3Tc', 'TcP4', 'CrTcO3', 'Ti2GaTc', 'Ti2BeTc', 'TlZn2Tc', 'TcIr3', 'Be3Tc', 'MnAl2Tc', 'Tc(NCl3)2', 'TcW2C', 'MnTcPd', 'UTcO3', 'TcBr4', 'TcW', 'Hf2TcIr', 'Mg149Tc', 'K2TcI6', 'Tc(CO)5', 'Zr2TcNi', 'TcAgO2', 'CaTcN3', 'Hf2TcPd', 'Al3Tc', 'TaTc', 'TcNO2', 'TcBi3O8', 'MnTcOs', 'KTcO3', 'Mg3TcH7', 'TcMo', 'TcRu', 'TcGe3', 'Zn7Tc', 'TcOs3', 'Mg3Tc', 'TcC', 'Tc(Br3N)2', 'Sc2GaTc', 'Zr2FeTc', 'TlTcIr2', 'Sc2ZnTc', 'SrTcN3', 'TcF3', 'Tc(NF3)2', 'TcOF4', 'TcB', 'TcRu3', 'TcRh3', 'TcF6', 'Eu3Tc', 'Li2TcO3', 'CaTaTc', 'K2TcH9', 'K3Tc', 'TiTc', 'TcSnO3', 'Lu2CdTc', 'Ta2TcRu', 'K2TcBr6', 'NpTcO3', 'ReTc', 'NbTc', 'SiTc', 'Rb2TcI6', 'CuTcBi', 'TcP3', 'Cs2TcI6', 'TcS2', 'LiTcO3', 'Be13Tc', 'GaTc', 'TcI4', 'TcRh', 'LaTcN3', 'TaTcPb2', 'Er2MgTc', 'TcAs3', 'Cs2TcCl6', 'Th2CuTc', 'TcNi', 'TcSnSe', 'EuTcO3', 'BeTcSe', 'Nb2TcOs', 'SrTcO3', 'Zr2CuTc', 'Ho2MgTc', 'TcO3F', 'Mg16Al12Tc', 'Ti2AlTc', 'TcPt3', 'Nb2ReTc', 'Zr2TcOs', 'ZrTcCl', 'U2Tc', 'Cs2TcF6', 'K2Tc', 'Ho2ZnTc', 'Tc']"
Ru,P6_3/mmc,27.10235367049707,"['RuPt', 'Zn3Ru', 'Pr4Ru', 'Ru(N2Cl)3', 'LaGe3Ru', 'Ir3Ru', 'CoRu', 'Ru', 'PRu', 'Y3RuI3', 'Ho2Ge2Ru', 'Tb3Ru', 'V4Ru', 'Mg3Ru', 'RuS2', 'Nb3Ru', 'Mo2Ru', 'Rb3Ru', 'Lu3Ru', 'Nd3Ru', 'K3Ru', 'Mo4Ru', 'GaRu', 'RuRh', 'Al3Ru', 'Re3Ru', 'P3Ru', 'Dy2Ge2Ru', 'Cr3Ru', 'TaRu', 'Th4Ru', 'Sm4Ru', 'La3Ru', 'Al6Ru', 'RuN', 'RuBr3', 'Ga2Ru', 'RuO4', 'MoRu', 'GeRu', 'K3RuF6', 'Nd4Ru', 'B2Ru', 'RuCl3', 'KRuN', 'Nd2Ge2Ru', 'Tc3Ru', 'Sn2Ru', 'Sb2Ru', 'CeSi3Ru', 'Be2Ru', 'Ga3Ru', 'PdRu', 'PuRu', 'Nb2Ru', 'ThRu', 'Dy3Ru', 'Mo2RuSe4', 'Ni4Ru', 'Si4P4Ru', 'RuF5', 'IrRu', 'TiRu', 'Ba3RuF6', 'K3RuF12', 'Na3RuO4', 'Pr3Ru', 'Li7RuO6', 'OsRu', 'AlRu', 'Si2Ru', 'RuF3', 'Er3Ru', 'Yb2Ru', 'NdSi3Ru', 'Ti4Ru', 'CeSi2Ru', 'LaSi3Ru', 'Si3Ru', 'NbRu', 'Sc3RuC4', 'LuRu', 'Pu3Ru', 'RuO2', 'Y2Ge2Ru', 'RuC', 'RuN2', 'RuRh3', 'V3Ru', 'CrRu', 'AsRu', 'Cu3Ru', 'Pr3RuI3', 'Rb3RuF12', 'TcRu', 'PrSi2Ru', 'RuAu3', 'Ru(IN3)2', 'Te2Ru', 'Sm3Ru', 'YbRu', 'AsPRu', 'NdSi2Ru', 'P2Ru', 'Cd4RuN4', 'Mg149Ru', 'Na3Ru', 'Ce3Ru', 'ScRu', 'SbRu', 'Be3Ru', 'Tl3Ru', 'RuSe2', 'RuF6', 'Al2Ru', 'Ag3Ru', 'Ta3Ru', 'Y3Ru', 'RuRh4', 'SbAsRu', 'Mg2Ru', 'FeRu', 'Er2Ge2Ru', 'In3Ru', 'Tm3Ru', 'As2Ru', 'RuW', 'NaRuO2', 'MnRu', 'Er3RuI3', 'SiRu', 'Ce4Ru', 'Ho3Ru', 'ZrRu', 'Te4Mo2Ru', 'Sn3Ru', 'ThSi3Ru', 'Co4Ru', 'P4Ru', 'Zn6Ru', 'NiSb6Ru', 'Co3Ru', 'Pr2Ge2Ru', 'Be8Ru', 'NiRu', 'Al12Ru', 'BRu', 'La3RuI3', 'VRu', 'La4Ru', 'Pr3RuBr3', 'HfRu', 'RuI', 'RuF4', 'LaSi2Ru', 'Sc2Si2Ru', 'Nd3RuO7']"
Rh,Fm-3m,13.782780337825384,"['Cr3Rh', 'RhCl3', 'RhO3', 'Sn4Rh', 'TbRh', 'Na3Rh', 'SiRh', 'Ti2Rh', 'RhF6', 'RhN', 'P3Rh', 'Ni3Rh', 'GdRh', 'Hg2Rh', 'Y4Rh', 'Nd4Rh', 'Tb3Rh', 'Co3Rh', 'PtRh', 'RuRh', 'SbRh', 'LaRh', 'RhBr3', 'As2Rh', 'FeRh', 'RhCl2', 'Rb3Rh', 'Y3Rh', 'RhF5', 'Sm4Rh', 'LiRh', 'MoRh', 'BiRh', 'Ba4Rh', 'Er4Rh', 'SnRh', 'V3Rh', 'La4Rh', 'Lu4Rh', 'Ag3Rh', 'Te2Rh', 'Tb4Rh', 'Sm3Rh', 'Sb2Rh', 'ZnRh', 'RhI', 'RhN2', 'Cu3Rh', 'Re3Rh', 'RhO2', 'Bi4Rh', 'ErRh', 'Hf2Rh', 'Ca5Rh', 'Ca4Rh', 'Sr4Rh', 'CeRh', 'Rh', 'HoRh', 'CrRh', 'YbRh', 'PdRh', 'YRh', 'AlRh', 'GeRh', 'VRh', 'Zn3Rh', 'Ge4Rh', 'Sr2Rh', 'Ho4Rh', 'Nb3Rh', 'NbRh', 'Zr2Rh', 'Ga3Rh', 'In3Rh', 'Pr4Rh', 'Pd3Rh', 'Zr3Rh', 'Mn3Rh', 'RhBr', 'CoRh', 'Dy4Rh', 'As3Rh', 'K3Rh', 'IrRh', 'Sn2Rh', 'Pt3Rh', 'Bi3Rh', 'P2Rh', 'Ca2Rh', 'Sn3Rh', 'Pu4Rh', 'RhPb2', 'TiRh', 'Ru3Rh', 'MgRh', 'RhF3', 'RhI2', 'AgRh', 'Li3Rh', 'SmRh', 'Zn13Rh', 'NiRh', 'Mg149Rh', 'CuRh', 'RhSe2', 'Be3Rh', 'TmRh', 'Er3Rh', 'Hg3Rh', 'Th3Rh', 'GaRh', 'RhS', 'HRh', 'ScRh', 'InRh', 'Ir3Rh', 'Sb3Rh', 'Tc3Rh', 'RhI3', 'Bi2Rh', 'DyRh', 'LuRh', 'Yb4Rh', 'TeRh', 'TcRh', 'Dy3Rh', 'RhPb', 'Fe3Rh', 'HfRh', 'ThRh', 'RhN3', 'RhC', 'Eu3Rh', 'MnRh', 'BeRh', 'Mg3Rh', 'BRh', 'AsRh', 'Ge3Rh', 'RhS2', 'Mg2Rh', 'ZrRh', 'Tm4Rh', 'RhSe']"
Pd,Fm-3m,15.02799459406926,"['CoPd', 'Hf2Pd', 'PdO', 'CaPd', 'PdN2', 'YbPd', 'V3Pd', 'PdAu', 'NbPd', 'LaPd', 'AgPd', 'Sn2Pd', 'Al3Pd', 'HgPd', 'Zr4Pd', 'Pd', 'PdF3', 'Re3Pd', 'Te2Pd', 'LiPd', 'TePd', 'Cu3Pd', 'Eu4Pd', 'Y3Pd', 'HfPd', 'K2Pd', 'PdF2', 'LuPd', 'Fe3Pd', 'CdPd', 'MoPd', 'BiPd', 'BePd', 'PdBr2', 'Cd3Pd', 'PdN', 'PdW', 'Mg5Pd', 'Ge3Pd', 'FePd', 'Mg149Pd', 'ThPd', 'Sr2Pd', 'Sm3Pd', 'Pm3Pd', 'PdS2', 'ScPd', 'PdPb2', 'AlPd', 'MnPd', 'PdRu', 'SiPd', 'PdO2', 'TiPd', 'Mg2Pd', 'SnPd', 'Ba4Pd', 'Nd3Pd', 'Zn2Pd', 'PdRh', 'PdF4', 'Hg3Pd', 'Ca3Pd', 'CrPd', 'Mo3Pd', 'PuPd', 'GePd', 'TmPd', 'In3Pd', 'Ti4Pd', 'Rb3Pd', 'ZnPd', 'Ag3Pd', 'TaPd', 'Fe2Pd', 'TbPd', 'Sb2Pd', 'Li2Pd', 'PdPt', 'Yb3Pd', 'Sc2Pd', 'PdI2', 'HoPd', 'Ti3Pd', 'Eu3Pd', 'Be12Pd', 'Rb2Pd', 'K3Pd', 'PdSe', 'MgPd', 'CuPd', 'As2Pd', 'Be5Pd', 'InPd', 'IrPd', 'Ba2Pd', 'P2Pd', 'ZrPd', 'PdPb3', 'Zn3Pd', 'NiPd', 'Pr3Pd', 'PdC', 'Tl2Pd', 'PdCl2', 'Zr2Pd', 'Sr4Pd', 'Ca4Pd', 'Th2Pd', 'Co2Pd', 'Tc3Pd', 'Mg3Pd', 'Be3Pd', 'PdAu3', 'PdS3', 'PdPb', 'P3Pd', 'Ga5Pd', 'Ta3Pd', 'BaPd', 'Na3Pd', 'GaPd', 'Li3Pd', 'ErPd', 'Bi2Pd', 'Ti2Pd', 'SbPd', 'Al2Pd', 'HPd', 'DyPd', 'PdSe2', 'PdPt3']"
Ag,P6_3/mmc,69.45695019121693,"['AgPt', 'AgO2', 'In2Ag', 'Ag', 'YAg', 'MgAg', 'HoAg', 'K3Ag', 'Hf3Ag', 'Zr2Ag', 'BaAg', 'Mg2Ag', 'CdAg', 'Tb3Ag', 'AgF2', 'Si3Ag', 'Na3Ag', 'YbAg', 'HfAg', 'AgPd', 'La3Ag', 'AgPt4', 'Pr3Ag', 'AgPt3', 'Pm3Ag', 'AgPb3', 'Nd3Ag', 'AgAu', 'AgBrO2', 'CaAg', 'ZnAg', 'AgC', 'Tl3Ag', 'ErAg', 'AgTe3', 'Ca3Ag', 'Ga3Ag', 'Th2Ag', 'AgP2', 'Zn3Ag', 'AgI', 'Ti2Ag', 'Li3AgF4', 'Ti3Ag', 'AgI2', 'AgO', 'AgCl', 'AgF3', 'Ce3Ag', 'Sr3Ag', 'K2Ag', 'CeAg', 'SmAg', 'Li2AgF5', 'AgH', 'AgHg', 'AgGe3', 'Yb3Ag', 'Rb3Ag', 'AgTe', 'AgN', 'Ac3Ag', 'AgC6', 'Mg5Ag', 'AgSe', 'GaAg', 'Be12Ag', 'GdAg', 'FeAg', 'AgF', 'AgN3', 'Cu3Ag', 'Al3Ag', 'AlAg', 'AgSe5', 'Mg149Ag', 'AgAs', 'Cd3Ag', 'Eu3Ag', 'TbAg', 'AgP15', 'AgBr', 'DyAg', 'TmAg', 'InAg', 'ZrAg', 'PrAg', 'Zr3Ag', 'AgRh', 'AcAg', 'Mg3Ag', 'NdAg', 'TiAg', 'AgIr', 'AgSn3', 'Gd3Ag', 'In3Ag', 'LiAg', 'ScAg', 'V3Ag', 'AgSbO3', 'Zn4AgN3', 'YAgSe2', 'Fe3Ag', 'EuAg', 'Na4Ag', 'AgAu3', 'LaAg', 'Li3Ag', 'Hf2Ag', 'AgB2', 'AgClO2', 'Zn2Ag', 'SrAg', 'Sm3Ag', 'Ni3Ag', 'AgHg3', 'Be2Ag']"
Cd,P6_3/mmc,44.61503857901331,"['CdAg3', 'CdBr2', 'CdGe3', 'ZrCd', 'CdHg3', 'TiCd', 'CdHg2', 'CdAu3', 'Nd3Cd', 'CdPd3', 'CdP4', 'CdAg', 'CdSe', 'CdO', 'Rb3Cd', 'CdPt', 'Ac3Cd', 'Ba2Cd', 'CdBi3', 'CeCd', 'Mg5Cd', 'CdCl2', 'CdH', 'CdI2', 'CdAu', 'Mg3Cd', 'Na3Cd', 'HfCd', 'Cd', 'MgCd', 'CdSn3', 'Ce3Cd', 'Tl3Cd', 'Np3Cd', 'CdPt3', 'K3Cd', 'Zr3Cd', 'Pm3Cd', 'CdS', 'UCd', 'Ti2Cd', 'Sm3Cd', 'Pr3Cd', 'Th3Cd', 'Zr2Cd', 'Hf2Cd', 'CdPd', 'Zn3Cd', 'CdO2', 'CdPb3', 'Li3Cd', 'Mg2Cd', 'CdTe']"
In,Fm-3m,26.392514730548744,"['Mg3In', 'InHg', 'InPt3', 'InRh3', 'InAu3', 'InBi', 'InNi3', 'Tm2In', 'Sc3In', 'YbIn', 'Zr3In', 'InHg3', 'Gd3In', 'Ac3In', 'Nb3In', 'TiIn', 'Na3In', 'Th2In', 'Tb2In', 'InCl', 'TlIn', 'InGa3', 'Sm2In', 'Dy2In', 'InS2', 'InPb', 'Mn3In', 'LaIn', 'PrIn', 'Tl3In', 'InSb', 'InPd3', 'Tm3In', 'Sc2In', 'Th3In', 'ScIn', 'InC3', 'InC', 'Np3In', 'InRu3', 'Ti3In', 'LuIn', 'La2In', 'MgIn', 'PuIn', 'Mg149In', 'InCu3', 'ErIn', 'Pr2In', 'YIn', 'InTc3', 'Dy3In', 'InPt2', 'Y3In', 'TmIn', 'Ce3In', 'InGe3', 'CaIn', 'U3In', 'Li3In', 'InSe2', 'InSe', 'Zn3In', 'InF3', 'InS', 'CdIn', 'HoIn', 'InCu', 'InBi3', 'InCu2', 'In', 'InO', 'InNi', 'InNi2', 'Ho3In', 'InI3', 'InH', 'Lu2In', 'InSn3', 'Gd2In', 'ZrIn', 'ThIn', 'Mg5In', 'InTe', 'EuIn', 'InAg', 'InAs', 'La3In', 'Na2In', 'Er3In', 'Cd3In', 'Tb3In', 'InPt', 'Nd3In', 'InPd', 'InRh', 'InN3', 'InN', 'K3In', 'Sm3In', 'Rb3In', 'Ti2In', 'SmIn', 'Er2In', 'Pr3In', 'InBr3', 'Ca3In', 'Y2In', 'Eu3In', 'InP', 'InCl3', 'InAg4', 'DyIn', 'Nd2In', 'Ce2In', 'Ho2In', 'Pu3In', 'GdIn', 'InSb3', 'InAg3', 'NdIn', 'Mg2In', 'Lu3In', 'InC6', 'InP3']"
Sn,Fd-3m,70.8975063415447,"['Ni3Sn', 'Mg15Sn', 'SnPd3', 'SnCl2', 'Er3Sn', 'SnSe2', 'SnF3', 'SnPb3', 'CoSn', 'Na3Sn', 'SnTe', 'Fe3Sn', 'SnI3', 'ScSn', 'Eu3Sn', 'In3Sn', 'USn', 'Ca3Sn', 'SnGe3', 'Ce3Sn', 'Co2Sn', 'YSn', 'SnI4', 'SnHg3', 'SnRh', 'SnAu', 'Sc3Sn', 'Ga3Sn', 'SnSe', 'MnSn', 'Sn', 'CuSn', 'FeSn', 'NaSn', 'Lu3Sn', 'SnIr3', 'SnS', 'Co3Sn', 'SnRh3', 'SnCl4', 'SnB6', 'Mn2Sn', 'Mg3Sn', 'SnI2', 'Tl3Sn', 'SnGe', 'SnS2', 'SnPb', 'SnBr2', 'Ti2Sn', 'SnAu5', 'Mg149Sn', 'CsSn', 'Mn3Sn', 'SnC', 'SnF2', 'Mg2Sn', 'Mg5Sn', 'SnIr', 'Zr5Sn', 'KSn', 'SnP3', 'SnSb', 'HfSn', 'V3Sn', 'Zn3Sn', 'Fe2Sn', 'SnCl', 'Yb2Sn', 'Y3Sn', 'Zr2Sn', 'SnF4', 'Zr3Sn', 'Al3Sn', 'RbSn', 'SnAu3', 'SnAs3', 'LiSn', 'Ti3Sn', 'SnPt', 'AlSn', 'SnH4', 'ZrSn', 'Cu3Sn', 'Hf3Sn', 'Na2Sn', 'CdSn', 'SnO2', 'SnBr4', 'Mg7Sn', 'Ag3Sn', 'Tl4Sn', 'Tc3Sn', 'Tm3Sn', 'SiSn', 'MgSn', 'TlSn', 'SnP', 'SnB', 'SnBi3', 'SnO', 'Re3Sn', 'SnBi']"
Sb,R-3m,62.881010949113254,"['Ge3Sb', 'Sb', 'Mg2Sb', 'La2Sb', 'K3Sb', 'Na3Sb', 'LuSb', 'In3Sb', 'ThSb', 'Li3Sb', 'Nd2Sb', 'HoSb', 'BiSb', 'SbCl5', 'SbPb4', 'Eu3Sb', 'VSb', 'NpSb', 'LaSb', 'Hg3Sb', 'CsSb', 'SbH3', 'SbTe2', 'SbO2', 'NdSb', 'Li2Sb', 'InSb', 'Rb3Sb', 'YSb', 'Bi3Sb', 'Ti2Sb', 'Zr2Sb', 'SbI3', 'SbPt', 'NaSb', 'CrSb', 'ScSb', 'Ce2Sb', 'Ba3Sb', 'Cu3Sb', 'Sc3Sb', 'Pr2Sb', 'SbF5', 'Tl3Sb', 'Mg15Sb', 'Sm2Sb', 'FeSb', 'Mg5Sb', 'Mg149Sb', 'Sr2Sb', 'Ca2Sb', 'SbPd3', 'SbTe', 'MnSb', 'SbRh3', 'USb', 'RbSb', 'SbO3', 'Ba2Sb', 'TmSb', 'SbS', 'Cu2Sb', 'MgSb', 'SnSb', 'Ag3Sb', 'NiSb', 'Zr3Sb', 'ZrSb', 'SbAs', 'HfSb', 'SbF4', 'PrSb', 'KSb', 'Ti3Sb', 'Mg7Sb', 'Mn3Sb', 'SbS2', 'SbF6', 'Sn3Sb', 'Mn2Sb', 'Zn3Sb', 'Fe3Sb', 'CoSb', 'Mg3Sb', 'GaSb', 'SbPt3', 'SbN9', 'SbAu3', 'BSb', 'GeSb', 'Ni3Sb', 'Y3Sb', 'In2Sb', 'DySb', 'TlSb', 'SbN', 'Ga3Sb', 'NbSb', 'SbBr3', 'Pa3Sb', 'TiSb', 'ErSb', 'Nb2Sb', 'Sc2Sb', 'CeSb', 'PuSb', 'SbPd', 'SbIr', 'Ho3Sb', 'SbPb3', 'AlSb']"
Te,P3_121,108.19281571621227,"['TeO6', 'UTe', 'Pa3Te', 'Eu3Te', 'TeO', 'GeTe', 'HgTe', 'Mg149Te', 'YbTe', 'VTe', 'SnTe', 'GaTe', 'LuTe', 'ReTe', 'Sb2Te', 'SmTe', 'EuTe', 'ZnTe', 'ErTe', 'Bi2Te', 'ZrTe', 'TePd', 'CaTe', 'Rb2Te', 'TeN2', 'TeS3', 'TeAs2', 'TeAs', 'Nb3Te', 'Ga3Te', 'TeF6', 'Li3Te', 'ThTe', 'Mg3Te', 'NpTe', 'TePb', 'Ge3Te', 'PrTe', 'TeIr', 'TiTe', 'TeMo', 'TmTe', 'MgTe', 'CeTe', 'Sc3Te', 'TbTe', 'Ti3Te', 'LaTe', 'PuTe', 'NdTe', 'TeBr6', 'ScTe', 'TePd3', 'TeO4', 'TeMo6', 'CuTe', 'Co3Te', 'K2Te', 'Mn3Te', 'SrTe', 'TeI7', 'CdTe', 'Mg5Te', 'KTe', 'TePb3', 'SbTe', 'TlTe', 'BeTe', 'TeO2', 'FeTe', 'MnTe', 'Te', 'TeI', 'InTe', 'NiTe', 'Hf2Te', 'BiTe', 'NbTe', 'RbTe', 'TeBr4', 'TeI2', 'Cu3Te', 'Tl2Te', 'Cd3Te', 'Tb3Te', 'TeCl4', 'GdTe', 'Zr3Te', 'TeSe', 'TeI4', 'BaTe', 'Ba3Te', 'TeRh', 'Fe3Te', 'Tc3Te', 'Ag2Te', 'Ni3Te', 'TeO3', 'Lu8Te', 'TePd4', 'CoTe', 'Sn3Te', 'TeBr2', 'CrTe', 'TePt', 'TeF4', 'Cu2Te', 'YTe']"
