Element Symbol,Element Name,Discovery Year,Atomic Number,Atomic Mass (amu),Electron Configuration,Common Isotopes,State at 25°C,Melting Point (°C),Melting Point (°F),Melting Point (K),Boiling Point (°C),Density (g/cm³),Color/Appearance,Conductivity,Hardness/Malleability,Reactivity,Electronegativity,"Ionization Energy (e.g., eV)",Valency,Oxidation States,Atomic Radius (pm),Electronegativity Value,Ionization Energy Value,Metallic Character,Radioactivity,Nuclear Stability,Half-Life,Magnetism Type,Magnetic Susceptibility,Emission/Absorption Spectra,Spectral Lines,Biological Role,Environmental Behavior,Allotropes,symmetry,volume,Compounds
Y,Yttrium,1794,39,88.906,[Kr] 4d¹5s²,Y-89,Solid,1526,2778.8,1799.15,3345,4.472,Silvery-white,High,Ductile,Moderate,1.22,6.217,3,3,190,1.22,6.217,Transition metal,Unknown,Stable,Unknown,Paramagnetic,+2.1×10⁻⁴ cm³/mol,Red lines,410.2 nm,Superconductors,Low solubility,Unknown,P6_3/mmc,67.55562608311241,"['YIr', 'YSb', 'YCl', 'YCu2', 'YPd2', 'Yb3Y', 'YFe5', 'Sm3Y', 'YSi', 'YB2', 'Pr2Y', 'YTe', 'YAu2', 'YAs3', 'YRu2', 'YZn5', 'Ac3Y', 'CeY', 'YAg', 'YSn', 'YC', 'YGa3', 'YCo5', 'Nd2Y', 'YTe2', 'YAs', 'YAg2', 'YMg149', 'YCd2', 'YNi5', 'YC2', 'YCd', 'YSc', 'YEr3', 'YAg3', 'YCu', 'YS', 'YPd3', 'Dy3Y', 'YHg3', 'YHo', 'YHg2', 'YZn2', 'YGa6', 'YCo3', 'Nd3Y', 'YGe2', 'YO', 'SrY', 'YMg3', 'YZn12', 'YRh', 'YZn', 'YMg2', 'YSe2', 'YFe2', 'YO2', 'YSi3', 'YRe2', 'YIn', 'Gd3Y', 'YF3', 'YLu3', 'YTl3', 'YMn2', 'YMg7', 'YSi2', 'YNi3', 'YTm3', 'KY', 'YRh5', 'YMn12', 'YGa2', 'YEr', 'YOs2', 'YHo3', 'YTc2', 'YH3', 'Y', 'YAl3', 'PmY', 'YCu5', 'YB6', 'YOs3', 'K3Y', 'Rb3Y', 'YI3', 'YN', 'YBr2', 'YZr', 'Tb3Y', 'YP', 'Ce3Y', 'YCo', 'YAu', 'YMg15', 'YSn3', 'YMg5', 'LaY', 'YTh', 'YTi', 'CsY', 'YAl', 'YCl3', 'YPb3', 'Ca3Y', 'YFe3', 'YO3', 'YMg', 'YBi3', 'YI', 'YPt3', 'YFe12', 'PrY', 'Eu3Y', 'YPu3', 'YSb2', 'YTl', 'YNp3', 'YRu3', 'YIn3', 'Pr3Y', 'YU3', 'Li3Y', 'YRh3', 'Pm3Y', 'Ba3Y', 'YBr3', 'YIr3', 'YHg', 'YP5', 'YB4']"
Zr,Zirconium,1789,40,91.224,[Kr] 4d²5s²,Zr-90;Zr-94,Solid,1855,3371,2128.15,4409,6.52,Silvery-white,High,Ductile,Low,1.33,6.634,4,4,160,1.33,6.634,Transition metal,Low (Zr-93),Stable,Unknown,Paramagnetic,+1.1×10⁻⁴ cm³/mol,Blue-white,360.1 nm,Nuclear cladding,Corrosion-resistant,"α (hcp), β (bcc)",P6_3/mmc,46.99931887465835,"['Mg7Zr', 'ZrTi3', 'ZrRu2', 'ZrF4', 'ZrBr3', 'ZrP3', 'ZrNi5', 'ZrS3', 'ZrGa3', 'La3Zr', 'K3Zr', 'ZrH', 'ZrCl2', 'ZrPt3', 'ZrN', 'GdZr', 'Mg149Zr', 'ZrBe5', 'ZrB6', 'ZrI4', 'ZrCu3', 'ZrSb3', 'ZrBe2', 'ZrI2', 'ZrCu5', 'LuZr', 'ZrZn3', 'ZrS2', 'ZrTi', 'ZrGa', 'Mg15Zr', 'ZrS', 'ZrSn', 'ZrPd2', 'ZrHg3', 'TbZr', 'ZrB2', 'ZrMn2', 'ZrSc2', 'Na3Zr', 'Nd3Zr', 'ZrNi3', 'ZrOs2', 'Yb3Zr', 'ZrCl', 'Sr3Zr', 'ZrMn3', 'ErZr', 'ZrPd', 'ZrSb', 'ZrV2', 'MgZr', 'Rb3Zr', 'ZrAu', 'Mg3Zr', 'ZrH2', 'ZrBr2', 'TmZr', 'ZrN2', 'Zr', 'ZrAl2', 'ZrCd3', 'ZrRe2', 'Pm3Zr', 'ZrTe', 'HoZr', 'ZrAu2', 'ZrIn2', 'ZrTe2', 'ZrSi', 'ZrCo3', 'ZrCl3', 'ZrOs3', 'Ho3Zr', 'DyZr', 'ZrIn', 'Pr3Zr', 'ZrIr3', 'ZrU3', 'ZrHg', 'PmZr', 'Ac3Zr', 'ZrP', 'ZrSe', 'ZrRh', 'ZrCr2', 'ZrPb', 'ZrCu', 'ZrAg2', 'ZrSn3', 'NdZr', 'SmZr', 'ZrBr4', 'ZrAg', 'ZrCl4', 'YZr', 'ZrC', 'ZrBr', 'ZrTc2', 'ZrAs', 'HfZr', 'ZrNp3', 'Pu3Zr', 'ZrCd', 'ZrRu3', 'Sm3Zr', 'ZrPt', 'ZrI3', 'Dy3Zr', 'ZrO2', 'ZrIn3', 'ZrIr', 'Tb3Zr', 'ZrRu', 'ZrSe3', 'ZrSe2', 'ZrPt8', 'ZrTe3', 'ZrB', 'Eu3Zr', 'ZrFe2', 'ZrOs', 'K2Zr', 'ZrPd3', 'ZrSc', 'PuZr', 'ZrO', 'ZrTi2', 'ZrAl3']"
Nb,Niobium,1801,41,92.906,[Kr] 4d⁴5s¹,Nb-93,Solid,2477,4490.6,2750.15,4744,8.57,Gray metallic,High,Ductile,Low,1.6,6.759,5,+5;+3,146,1.6,6.759,Transition metal,Low (Nb-92),Stable,Unknown,Paramagnetic,+2.1×10⁻⁴ cm³/mol,Violet,405.9 nm,Superconductors,Low solubility,Unknown,Im-3m,18.258066615716924,"['U3Nb', 'Pr3Nb', 'NbPt3', 'Sc3Nb', 'NbRh3', 'NbO', 'NbCo3', 'NbIr3', 'NbO3', 'NbSb2', 'Mg3Nb', 'Nb', 'NbI4', 'Mn2Nb', 'Be12Nb', 'Th3Nb', 'NbSe3', 'NbPd3', 'NbGe2', 'NbCo2', 'NbS2', 'Pa3Nb', 'NbH2', 'NbFe', 'NbAl3', 'Mg7Nb', 'NbRh', 'NbO2', 'NbSb', 'NbCr2', 'NbSi2', 'ScNb', 'Mg15Nb', 'NbCl4', 'Li3Nb', 'Sr3Nb', 'Ac3Nb', 'NbFe2', 'NbGa3', 'NbF5', 'NbCd3', 'NbTe2', 'NbNi', 'NbP2', 'NbAs2', 'Be2Nb', 'NbFe3', 'K3Nb', 'NbF4', 'NbB2', 'NbC', 'NbH', 'NbP', 'NbAs', 'NbRu', 'NbRu3', 'NbAs3', 'NbZn2', 'La3Nb', 'NbRh2', 'NbN', 'Rb3Nb', 'NbCl5', 'NbNi2', 'Yb3Nb', 'NbSe4', 'NbS3', 'NbPt2', 'Mg149Nb', 'NbI3', 'NbTe4', 'NbIr', 'NbF3', 'NbSe2', 'Be3Nb', 'NbNi3', 'NbI5', 'NbBr5', 'NbBr4', 'NbSn3', 'Na3Nb', 'NbH4', 'NbZn3', 'NbPd', 'NbCr3', 'NbPt4', 'NbOs3', 'NbS', 'NbPd4', 'Ba3Nb', 'NbCo', 'Ti3Nb', 'NbAu4', 'NbTe', 'Eu3Nb', 'NbAu2']"
Mo,Molybdenum,1778,42,95.95,[Kr] 4d⁵5s¹,Mo-96;Mo-95,Solid,2623,4753.4,2896.15,4639,10.28,Gray metallic,High,Hard,Low,2.16,7.092,"4,6",+6;+4,139,2.16,7.092,Transition metal,Low (Mo-99),Stable,Mo-99: 66 h,Paramagnetic,+1.2×10⁻⁴ cm³/mol,Green,379.8 nm,"Steel alloy, enzymes",Low solubility,Unknown,Im-3m,15.89162790660502,"['Si3Mo', 'Rb3Mo', 'Mg7Mo', 'B3Mo', 'Tc3Mo', 'MoRh3', 'MoF6', 'Sb3Mo', 'Bi3Mo', 'Re3Mo', 'MoCl6', 'Fe4Mo', 'MoN2', 'Sn2Mo', 'Ge3Mo', 'Ac3Mo', 'K3Mo', 'Eu3Mo', 'MoSe2', 'MoCl4', 'MoPd', 'Zn6Mo', 'Al5Mo', 'MoS2', 'U2Mo', 'MoC', 'Mg149Mo', 'MoRh', 'B2Mo', 'UMo', 'MoN', 'MoIr3', 'MoP2', 'Hf4Mo', 'Pa3Mo', 'Ge2Mo', 'Ba3Mo', 'VMo', 'MoRu3', 'TeMo', 'Be12Mo', 'Si2Mo', 'MoBr3', 'MoH', 'MoS3', 'MoP4', 'Al12Mo', 'Mo', 'MoPt', 'CoMo', 'Sr3Mo', 'MoIr', 'MoPb3', 'Ni3Mo', 'MoO4', 'Zn7Mo', 'Mg3Mo', 'MoCl3', 'V3Mo', 'Fe3Mo', 'Be13Mo', 'MoO2', 'MoOs', 'SiMo', 'MoI3', 'MoPd4', 'Fe2Mo', 'Be22Mo', 'Na3Mo', 'MoF4', 'MoF3', 'MoAs2', 'Al3Mo', 'MoCl5', 'Mg15Mo', 'MoF5', 'MoO3', 'Yb3Mo', 'MoPt3', 'BMo', 'MoP', 'MoPb', 'Te2Mo', 'MoRu', 'MoO5', 'MoP3', 'MoSe', 'MoPd3', 'Co3Mo', 'Rb2Mo', 'MoIr4', 'Sn3Mo', 'Zr4Mo', 'Li3Mo', 'Be2Mo', 'B4Mo', 'Th3Mo']"
Tc,Technetium,1937,43,98.0,[Kr] 4d⁵5s²,Tc-99;Synthetic,Solid,2157,3914.6,2430.15,4265,11.5,Silvery-gray,High,Ductile,Moderate,1.9,7.28,7,+7;+4,136,1.9,7.28,Transition metal,High,All radioactive,Tc-99: 2.11×10⁵ years,Paramagnetic,+2.6×10⁻⁴ cm³/mol,Blue,429.7 nm,Medical imaging (Tc-99m),Fission product,Unknown,P6_3/mmc,28.503381002021815,"['SiTc', 'Tc(ClO)6', 'MnAl2Tc', 'TlZn2Tc', 'Ti2MnTc', 'Be3Tc', 'Al12Tc', 'CaTcO3', 'TcRu', 'TiTc', 'TlTcIr2', 'Ga3Tc', 'Cs2TcF6', 'TcBr4', 'Nb2ReTc', 'Tc(Br3N)2', 'TcRh3', 'Al4Tc', 'Cs2TcI6', 'TcGe3', 'PuTcB2', 'Er2TcAg', 'TcRu3', 'Mg16Al12Tc', 'Al2TcPd', 'Sr2TcO4', 'Tc(NF3)2', 'Hf2ZnTc', 'TcPt3', 'TcP4', 'Nb2TcRu', 'Zr2TcOs', 'TaTcPb2', 'TcPt', 'TcSnSe', 'CrTcO3', 'NbTc', 'Tc(I3O)2', 'Ti2AlTc', 'TcB2', 'TcI4', 'Ho2MgTc', 'TaTc', 'Ta2TcOs', 'UTcO3', 'CoTc', 'Ta2ReTc', 'Hf2TcNi', 'CuTcBi', 'Na3Tc', 'TcOF4', 'TcN', 'Zr2TcRu', 'Zn7Tc', 'K2TcH9', 'TlTcO3', 'Tc(Br3O)2', 'ReTc', 'TcB', 'TcNiW', 'TcB4', 'Sc3Tc', 'Ho2ZnTc', 'K2TcCl6', 'TcC', 'TcW', 'CaTcN3', 'TcIr', 'Sc2ZnTc', 'Rb3Tc', 'TcF6', 'TcAg3', 'TcF3', 'LiTh2Tc', 'Tc(NCl3)2', 'TlTcO2', 'CaTaTc', 'TcCl3', 'TcRh', 'MnAlTc', 'Cs2TcCl6', 'Zr2TcNi', 'Tc', 'BeTcSe', 'MnTcPd', 'Th2CuTc', 'Hf2TcIr', 'TcIr3', 'SrTcN3', 'TcBi3O8', 'Zr2CuTc', 'Tc(CO)5', 'TcNi', 'BaTcO3', 'VTc', 'K2TcBr6', 'K2TcF6', 'Zr2TcRh', 'Re3Tc', 'TcO3F', 'Mg3Tc', 'Hf2TcPd', 'TcN2', 'TcAgO2', 'LaTcN3', 'K3Tc', 'TcS2', 'Nb2Tc', 'Hf2CuTc', 'TcSnO3', 'Er2CuTc', 'Rb2TcCl6', 'TcO2F3', 'Ti2FeTc', 'NpTcO3', 'TcBr3', 'Rb2TcI6', 'Be13Tc', 'TcP3', 'Mg3TcH7', 'MnTcOs', 'Sc2GaTc', 'K2Tc', 'TcF4', 'TcW2C', 'ZnTcMo', 'Na2TcF6', 'Zr2TcIr', 'Mg149Tc', 'SrTcO3', 'Lu2CdTc', 'K2Tl6Tc', 'LiTcO3', 'K2TcI6', 'Ti2GaTc', 'KTcO2', 'TcMo', 'Li2TcO3', 'EuTcO3', 'Eu3Tc', 'TcAs3', 'YbTcO3', 'KTcO3', 'TcOs3', 'U2Tc', 'Ta2TcRu', 'HfTc', 'TcO2', 'ZrTcCl', 'Zr2FeTc', 'TcNO2', 'Tm2TcAg', 'Li3Tc', 'Nb2TcOs', 'TcCl4', 'YTcN3', 'GaTc', 'NaTcO3', 'Er2MgTc', 'Al6Tc', 'Al3Tc', 'TcIrOs', 'Pa3Tc', 'Ti2BeTc']"
Ru,Ruthenium,1844,44,101.07,[Kr] 4d⁷5s¹,Ru-102;Ru-101,Solid,2334,4233.2,2607.15,4150,12.45,Silvery-white,High,Hard/brittle,Low,2.2,7.361,"3,4,8",+3;+4;+8,134,2.2,7.361,Transition metal,Low (Ru-106),Stable,Ru-106: 1.02 years,Paramagnetic,+1.0×10⁻⁴ cm³/mol,Red,372.8 nm,"Catalyst, jewelry",Low solubility,Unknown,P6_3/mmc,27.10235367049707,"['K3RuF6', 'Ta3Ru', 'Te2Ru', 'Yb2Ru', 'ThRu', 'TcRu', 'Be3Ru', 'Cr3Ru', 'Cd4RuN4', 'Ag3Ru', 'BRu', 'Tb3Ru', 'PrSi2Ru', 'RuN2', 'Cu3Ru', 'ScRu', 'Si4P4Ru', 'GeRu', 'K3RuF12', 'Te4Mo2Ru', 'NdSi2Ru', 'Dy2Ge2Ru', 'Tl3Ru', 'RuO4', 'Er3RuI3', 'Lu3Ru', 'Co4Ru', 'RuW', 'PRu', 'RuI', 'Tc3Ru', 'RuO2', 'Be2Ru', 'GaRu', 'Rb3Ru', 'Ce3Ru', 'RuBr3', 'Y3Ru', 'RuRh4', 'AsPRu', 'SiRu', 'TiRu', 'Nd2Ge2Ru', 'Pu3Ru', 'Mo2RuSe4', 'Pr2Ge2Ru', 'Er3Ru', 'HfRu', 'RuF4', 'Mg2Ru', 'Pr3Ru', 'MnRu', 'Nd4Ru', 'Mo4Ru', 'Sn2Ru', 'Na3Ru', 'KRuN', 'Sc3RuC4', 'RuRh3', 'Dy3Ru', 'RuF3', 'CeSi2Ru', 'Ga2Ru', 'Th4Ru', 'As2Ru', 'Sc2Si2Ru', 'La3Ru', 'Sn3Ru', 'Nd3Ru', 'NiRu', 'Ho2Ge2Ru', 'V3Ru', 'P4Ru', 'VRu', 'La4Ru', 'NdSi3Ru', 'OsRu', 'Sm3Ru', 'NaRuO2', 'Pr3RuBr3', 'CrRu', 'NiSb6Ru', 'Al12Ru', 'AsRu', 'IrRu', 'Ru(N2Cl)3', 'RuSe2', 'PdRu', 'P3Ru', 'Mg3Ru', 'Ho3Ru', 'V4Ru', 'Zn6Ru', 'NbRu', 'RuF5', 'AlRu', 'Nb2Ru', 'RuN', 'Ni4Ru', 'LaGe3Ru', 'RuPt', 'Tm3Ru', 'ThSi3Ru', 'RuRh', 'Ce4Ru', 'LaSi2Ru', 'Ru', 'YbRu', 'Al6Ru', 'Si2Ru', 'Ru(IN3)2', 'Pr4Ru', 'P2Ru', 'B2Ru', 'SbAsRu', 'Mo2Ru', 'LaSi3Ru', 'Rb3RuF12', 'RuAu3', 'Be8Ru', 'Y3RuI3', 'RuCl3', 'K3Ru', 'MoRu', 'Mg149Ru', 'Al3Ru', 'Sb2Ru', 'Ti4Ru', 'Nb3Ru', 'Y2Ge2Ru', 'ZrRu', 'La3RuI3', 'Al2Ru', 'RuS2', 'Ba3RuF6', 'Zn3Ru', 'Nd3RuO7', 'Ga3Ru', 'PuRu', 'FeRu', 'RuF6', 'LuRu', 'Er2Ge2Ru', 'Si3Ru', 'In3Ru', 'Sm4Ru', 'CeSi3Ru', 'RuC', 'Co3Ru', 'SbRu', 'Re3Ru', 'Na3RuO4', 'Pr3RuI3', 'Ir3Ru', 'Li7RuO6', 'TaRu', 'CoRu']"
Rh,Rhodium,1803,45,102.906,[Kr] 4d⁸5s¹,Rh-103,Solid,1964,3567.2,2237.15,3695,12.41,Silvery-white,High,Hard,Low,2.28,7.459,3,3,134,2.28,7.459,Transition metal,Unknown,Stable,Unknown,Paramagnetic,+1.1×10⁻⁴ cm³/mol,White reflection,339.7 nm,Catalytic converters,Low solubility,Unknown,Fm-3m,13.782780337825384,"['NiRh', 'Nb3Rh', 'Tb4Rh', 'RhN2', 'Re3Rh', 'P3Rh', 'CeRh', 'RhO3', 'Sm4Rh', 'Co3Rh', 'RhN3', 'P2Rh', 'Y4Rh', 'Ti2Rh', 'AsRh', 'BiRh', 'Sb3Rh', 'Lu4Rh', 'RhF3', 'RhPb', 'GdRh', 'LaRh', 'GeRh', 'Pt3Rh', 'RhPb2', 'Tb3Rh', 'Zr3Rh', 'RhS', 'RhC', 'RhS2', 'Th3Rh', 'Ca2Rh', 'Be3Rh', 'SnRh', 'RhI3', 'Nd4Rh', 'V3Rh', 'RhBr', 'SbRh', 'Pu4Rh', 'PdRh', 'Bi4Rh', 'Ge3Rh', 'DyRh', 'Sb2Rh', 'RhBr3', 'Ga3Rh', 'BRh', 'Tc3Rh', 'NbRh', 'HfRh', 'MoRh', 'Eu3Rh', 'Cu3Rh', 'Cr3Rh', 'HRh', 'As3Rh', 'TeRh', 'Ge4Rh', 'Rb3Rh', 'Ru3Rh', 'Ca4Rh', 'ThRh', 'Er3Rh', 'CoRh', 'Dy4Rh', 'Mg2Rh', 'Sm3Rh', 'LiRh', 'Bi3Rh', 'YRh', 'CuRh', 'Ho4Rh', 'ErRh', 'Ag3Rh', 'Ca5Rh', 'Li3Rh', 'YbRh', 'Er4Rh', 'TcRh', 'PtRh', 'Hf2Rh', 'VRh', 'RhSe2', 'RhI2', 'As2Rh', 'MnRh', 'TiRh', 'Ir3Rh', 'SiRh', 'Ba4Rh', 'Mg3Rh', 'CrRh', 'Sn3Rh', 'Mg149Rh', 'RhO2', 'AgRh', 'TmRh', 'Zr2Rh', 'Zn13Rh', 'Hg2Rh', 'Hg3Rh', 'ScRh', 'Tm4Rh', 'IrRh', 'ZrRh', 'FeRh', 'ZnRh', 'In3Rh', 'RhF5', 'Sr4Rh', 'Zn3Rh', 'Yb4Rh', 'Na3Rh', 'Y3Rh', 'Te2Rh', 'RhN', 'Rh', 'Bi2Rh', 'RuRh', 'HoRh', 'InRh', 'K3Rh', 'RhCl3', 'MgRh', 'RhI', 'La4Rh', 'Sn4Rh', 'RhCl2', 'BeRh', 'Mn3Rh', 'RhSe', 'Pd3Rh', 'TbRh', 'Dy3Rh', 'Fe3Rh', 'SmRh', 'AlRh', 'LuRh', 'Ni3Rh', 'RhF6', 'Pr4Rh', 'Sn2Rh', 'Sr2Rh', 'GaRh']"
Pd,Palladium,1803,46,106.42,[Kr] 4d¹⁰,Pd-106;Pd-108,Solid,1555,2831,1828.15,2963,12.023,Silvery-white,Very high,Malleable,Low,2.2,8.337,"2,4",+2;+4,137,2.2,8.337,Transition metal,Low (Pd-107),Stable,Pd-107: 6.5×10⁶ years,Paramagnetic,+5.2×10⁻⁴ cm³/mol,Green,340.5 nm,"Hydrogen storage, catalysts",Absorbs H₂,Unknown,Fm-3m,15.02799459406926,"['Zn3Pd', 'CrPd', 'Mg5Pd', 'Y3Pd', 'PdC', 'PdW', 'Ga5Pd', 'PdF2', 'Eu4Pd', 'Yb3Pd', 'TbPd', 'Rb2Pd', 'Fe3Pd', 'HgPd', 'In3Pd', 'HfPd', 'Ba4Pd', 'Li3Pd', 'Fe2Pd', 'Zn2Pd', 'Be5Pd', 'TmPd', 'MnPd', 'PdAu3', 'MoPd', 'IrPd', 'SnPd', 'PdRh', 'ErPd', 'PdPt', 'PdPb', 'PdPb2', 'Ag3Pd', 'Be3Pd', 'AlPd', 'PdS2', 'GePd', 'PuPd', 'PdF3', 'Al2Pd', 'Ca4Pd', 'ScPd', 'ZrPd', 'InPd', 'LiPd', 'Sn2Pd', 'Rb3Pd', 'K3Pd', 'Mg149Pd', 'Ti3Pd', 'Mg2Pd', 'Zr4Pd', 'ZnPd', 'MgPd', 'Th2Pd', 'CaPd', 'Bi2Pd', 'Mg3Pd', 'Zr2Pd', 'Cu3Pd', 'HoPd', 'BePd', 'SbPd', 'Tl2Pd', 'Ti2Pd', 'GaPd', 'Na3Pd', 'PdO2', 'TePd', 'Sr4Pd', 'Pd', 'PdS3', 'LuPd', 'PdRu', 'Re3Pd', 'BiPd', 'CuPd', 'Sc2Pd', 'PdPt3', 'PdSe2', 'Ge3Pd', 'Ba2Pd', 'Pr3Pd', 'Te2Pd', 'PdO', 'Pm3Pd', 'Hf2Pd', 'P3Pd', 'P2Pd', 'Ca3Pd', 'Hg3Pd', 'ThPd', 'DyPd', 'FePd', 'Co2Pd', 'PdBr2', 'PdN', 'PdF4', 'Sr2Pd', 'Ti4Pd', 'Nd3Pd', 'HPd', 'Mo3Pd', 'TiPd', 'As2Pd', 'TaPd', 'V3Pd', 'Ta3Pd', 'Li2Pd', 'PdN2', 'PdPb3', 'K2Pd', 'PdCl2', 'PdI2', 'Sm3Pd', 'PdAu', 'NbPd', 'CoPd', 'PdSe', 'Tc3Pd', 'Sb2Pd', 'Be12Pd', 'AgPd', 'Eu3Pd', 'Al3Pd', 'Cd3Pd', 'LaPd', 'SiPd', 'BaPd', 'YbPd', 'NiPd', 'CdPd']"
Ag,Silver,Ancient,47,107.868,[Kr] 4d¹⁰5s¹,Ag-107;Ag-109,Solid,961.78,1763.204,1234.93,2162,10.49,Silvery-white,Highest (metal),Malleable/ductile,Low,1.93,7.576,1,1,153,1.93,7.576,Transition metal,Low (Ag-108m),Stable,Unknown,Diamagnetic,-2.3×10⁻⁵ cm³/mol,Green flame,328.1 nm,"Photography, coins",Tarnishes (Ag₂S),Unknown,P6_3/mmc,69.45695019121693,"['AgClO2', 'Si3Ag', 'Li2AgF5', 'La3Ag', 'AgI', 'AgPb3', 'Ag', 'Sm3Ag', 'AgAu3', 'Ga3Ag', 'Gd3Ag', 'YbAg', 'ZnAg', 'AgHg', 'AgN3', 'EuAg', 'YAg', 'AgBrO2', 'Li3AgF4', 'Ni3Ag', 'LaAg', 'AgH', 'PrAg', 'AgBr', 'Zn4AgN3', 'Ce3Ag', 'TiAg', 'In3Ag', 'ErAg', 'Ti3Ag', 'BaAg', 'Ti2Ag', 'AgPt4', 'Al3Ag', 'AgSe', 'InAg', 'CeAg', 'AgTe', 'Th2Ag', 'Zr3Ag', 'Li3Ag', 'K2Ag', 'AgCl', 'Ca3Ag', 'HoAg', 'ScAg', 'Hf2Ag', 'AgTe3', 'AgF', 'YAgSe2', 'CaAg', 'Mg3Ag', 'Ac3Ag', 'MgAg', 'Tl3Ag', 'Cd3Ag', 'Pm3Ag', 'AgC6', 'AgAu', 'AgP2', 'Na3Ag', 'Mg5Ag', 'TmAg', 'AgRh', 'Zn3Ag', 'AgPt', 'Be12Ag', 'Mg149Ag', 'FeAg', 'K3Ag', 'AgC', 'SmAg', 'AgAs', 'AgSe5', 'NdAg', 'ZrAg', 'Nd3Ag', 'Hf3Ag', 'AgN', 'AgSn3', 'Zr2Ag', 'Zn2Ag', 'GaAg', 'AgF3', 'Tb3Ag', 'Na4Ag', 'GdAg', 'Rb3Ag', 'HfAg', 'LiAg', 'Pr3Ag', 'AgF2', 'Fe3Ag', 'AcAg', 'Cu3Ag', 'AgPt3', 'CdAg', 'Be2Ag', 'SrAg', 'Eu3Ag', 'AgI2', 'AgO2', 'AgGe3', 'Mg2Ag', 'TbAg', 'Yb3Ag', 'Sr3Ag', 'AgHg3', 'AgIr', 'AgPd', 'AgSbO3', 'In2Ag', 'AgB2', 'V3Ag', 'AgP15', 'DyAg', 'AgO', 'AlAg']"
Cd,Cadmium,1817,48,112.414,[Kr] 4d¹⁰5s²,Cd-112;Cd-114,Solid,321.07,609.926,594.22,767,8.65,Silvery-blue,High,Soft/malleable,Moderate,1.69,8.994,2,2,151,1.69,8.994,Post-transition metal,Low (Cd-113),Stable,Unknown,Diamagnetic,-2.0×10⁻⁵ cm³/mol,Green,326.1 nm,Toxic; batteries,Bioaccumulates,Unknown,P6_3/mmc,44.61503857901331,"['CdCl2', 'Na3Cd', 'Hf2Cd', 'Tl3Cd', 'CdBr2', 'CdSe', 'Ac3Cd', 'Cd', 'CdHg2', 'Nd3Cd', 'CeCd', 'Pr3Cd', 'Ti2Cd', 'CdO2', 'CdAg', 'CdGe3', 'Rb3Cd', 'Mg5Cd', 'CdS', 'Sm3Cd', 'CdI2', 'CdAu', 'CdPt', 'CdTe', 'Li3Cd', 'Np3Cd', 'CdAu3', 'CdP4', 'Mg2Cd', 'CdPb3', 'HfCd', 'Zn3Cd', 'CdH', 'Zr2Cd', 'CdBi3', 'Zr3Cd', 'Th3Cd', 'Pm3Cd', 'Ba2Cd', 'TiCd', 'CdAg3', 'CdHg3', 'CdSn3', 'ZrCd', 'CdPd3', 'K3Cd', 'Mg3Cd', 'CdO', 'UCd', 'MgCd', 'CdPt3', 'CdPd', 'Ce3Cd']"
In,Indium,1863,49,114.818,[Kr] 4d¹⁰5s²5p¹,In-115;In-113,Solid,156.6,313.88,429.75,2072,7.31,Silvery-white,High,Soft,Moderate,1.78,5.786,3,3,166,1.78,5.786,Post-transition metal,Low (In-115),In-115: 4.41×10¹⁴ years,Unknown,Diamagnetic,-1.4×10⁻⁵ cm³/mol,Blue,451.1 nm,"Solders, screens",Low solubility,Unknown,Fm-3m,26.392514730548744,"['Lu2In', 'InGa3', 'NdIn', 'MgIn', 'InF3', 'Th3In', 'Tb2In', 'Tm2In', 'In', 'Rb3In', 'Tl3In', 'InC', 'InCu', 'Mg3In', 'InBi3', 'Na2In', 'InP3', 'Pu3In', 'InRh3', 'Cd3In', 'InO', 'InBi', 'Eu3In', 'InC6', 'Ho3In', 'Nb3In', 'Y3In', 'Lu3In', 'Pr3In', 'Mg5In', 'Sc3In', 'Ti2In', 'Mg149In', 'Gd3In', 'TlIn', 'InPd', 'Mg2In', 'InAg', 'Na3In', 'Ac3In', 'LuIn', 'SmIn', 'InS', 'LaIn', 'Pr2In', 'GdIn', 'Ho2In', 'La2In', 'InAg4', 'HoIn', 'InBr3', 'EuIn', 'Gd2In', 'InP', 'InNi2', 'CdIn', 'InRu3', 'ErIn', 'YIn', 'InPt3', 'CaIn', 'InSe', 'Nd2In', 'Sc2In', 'Tm3In', 'Mn3In', 'ZrIn', 'Sm2In', 'ThIn', 'YbIn', 'InHg', 'Zn3In', 'Ce2In', 'Zr3In', 'Ce3In', 'InNi3', 'InCl', 'InCu2', 'InAs', 'InCu3', 'Dy2In', 'InCl3', 'InTc3', 'La3In', 'InSb', 'Tb3In', 'Np3In', 'InRh', 'TmIn', 'K3In', 'InTe', 'Nd3In', 'InPt2', 'InPb', 'PuIn', 'InI3', 'InSe2', 'Th2In', 'InC3', 'InAu3', 'Y2In', 'PrIn', 'InSn3', 'InNi', 'DyIn', 'InSb3', 'Li3In', 'InGe3', 'Dy3In', 'InPd3', 'InS2', 'Sm3In', 'Ca3In', 'InHg3', 'ScIn', 'TiIn', 'Ti3In', 'InPt', 'InAg3', 'Er3In', 'InN', 'InN3', 'Er2In', 'U3In', 'InH']"
